week_label,theme,subject,summary,markdown,html
9/1 - 9/7,Frugal Fiesta,"Big Savings This Week: Spending Down Over $1,100!",9/1 - 9/7: Weekly spend $526 (WoW -67.7%). Top driver: Uncategorized Expenses ($526).,"# Weekly Executive Summary (9/1 - 9/7)
*Frugal Fiesta*

This week, spending plummeted by over $1,100 compared to the previous week, marking a significant improvement in financial management. Despite a slight increase in month-to-date spending, overall income remains stable. Keep an eye on spending patterns to maintain this positive trend.

## Key Metrics
- **Weekly Spend:** $526.40 (-67.7%)
- **Weekly Income:** $1,084.36
- **MTD Spend:** $526.40 (+46.0%)
- **MTD Income:** $1,084.36 (-79.0%)
- **Anomalies Detected:** $1.00

## Drivers
- **Uncategorized Expenses:** $526

## Risks
- **anomaly:** One anomaly detected this week; further investigation needed.

## Recommendations
- **Monitor Spending Categories** — est. $100. Identifying and categorizing expenses can help sustain lower spending.
","<!doctype html><meta charset='utf-8'><div style='font-family:Segoe UI, system-ui, -apple-system, Arial; line-height:1.45; font-size:14px; color:#111827;'><h1 style=""margin:0 0 12px 0;color:#0f172a;font-weight:800;"">Weekly Executive Summary (9/1 - 9/7)</h1>
<p style='margin:6px 0'>9/1 - 9/7: Weekly spend $526 (WoW -67.7%). Top driver: Uncategorized Expenses ($526).</p>
<div style=""height:6px""></div>
<h2 style=""margin:20px 0 10px 0;color:#0f172a;font-weight:700;"">Key Metrics</h2>
<ul style='margin:4px 0 12px 22px;padding:0;'>
<li>**Weekly Spend:** $526.40 (-67.7%)</li>
<li>**Weekly Income:** $1,084.36</li>
<li>**MTD Spend:** $526.40 (+46.0%)</li>
<li>**MTD Income:** $1,084.36 (-79.0%)</li>
<li>**Anomalies Detected:** $1.00</li>
</ul>
<div style=""height:6px""></div>
<h2 style=""margin:20px 0 10px 0;color:#0f172a;font-weight:700;"">Drivers</h2>
<ul style='margin:4px 0 12px 22px;padding:0;'>
<li>**Uncategorized Expenses:** $526</li>
</ul>
<div style=""height:6px""></div>
<h2 style=""margin:20px 0 10px 0;color:#0f172a;font-weight:700;"">Risks</h2>
<ul style='margin:4px 0 12px 22px;padding:0;'>
<li>**anomaly:** One anomaly detected this week; further investigation needed.</li>
</ul>
<div style=""height:6px""></div>
<h2 style=""margin:20px 0 10px 0;color:#0f172a;font-weight:700;"">Recommendations</h2>
<ul style='margin:4px 0 12px 22px;padding:0;'>
<li>**Monitor Spending Categories** — est. $100. Identifying and categorizing expenses can help sustain lower spending.</li>
</ul></div>"
